,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
7476,SPXW240216P03860000,3860.0,8.8,9.4,9.6,2.0,0.0,2024-02-16,0.2136986301369863,False,9.5
7477,SPXW240216P03870000,3870.0,24.93,9.6,9.8,1.0,0.0,2024-02-16,0.2136986301369863,False,9.7
7478,SPX240216P03875000,3875.0,9.43,9.5,9.7,80.0,0.0,2024-02-16,0.2136986301369863,False,9.6
7479,SPXW240216P03880000,3880.0,10.2,9.7,10.0,1.0,0.0,2024-02-16,0.2136986301369863,False,9.85
7480,SPX240216P03890000,3890.0,11.2,9.8,10.1,5.0,0.0,2024-02-16,0.2136986301369863,False,9.95
7481,SPX240216P03900000,3900.0,10.3,10.1,10.3,294.0,0.0,2024-02-16,0.2136986301369863,False,10.2
7482,SPXW240216P03910000,3910.0,10.8,10.5,10.7,3.0,0.0,2024-02-16,0.2136986301369863,False,10.6
7483,SPXW240216P03920000,3920.0,10.5,10.7,11.0,1.0,0.0,2024-02-16,0.2136986301369863,False,10.85
7484,SPXW240216P03925000,3925.0,10.8,10.9,11.1,30.0,0.0,2024-02-16,0.2136986301369863,False,11.0
7485,SPXW240216P03930000,3930.0,22.1,11.0,11.3,1.0,0.0,2024-02-16,0.2136986301369863,False,11.15
7486,SPX240216P03935000,3935.0,12.4,11.0,11.2,1.0,0.0,2024-02-16,0.2136986301369863,False,11.1
7487,SPXW240216P03940000,3940.0,12.15,11.3,11.5,100.0,0.0,2024-02-16,0.2136986301369863,False,11.4
7488,SPX240216P03945000,3945.0,17.3,11.2,11.5,1.0,0.0,2024-02-16,0.2136986301369863,False,11.35
7489,SPXW240216P03950000,3950.0,11.6,11.5,11.8,1.0,0.0,2024-02-16,0.2136986301369863,False,11.65
7490,SPX240216P03955000,3955.0,11.7,11.5,11.8,1.0,0.0,2024-02-16,0.2136986301369863,False,11.65
7491,SPXW240216P03960000,3960.0,16.92,11.8,12.1,6.0,0.0,2024-02-16,0.2136986301369863,False,11.95
7492,SPX240216P03965000,3965.0,11.67,11.8,12.1,50.0,0.0,2024-02-16,0.2136986301369863,False,11.95
7493,SPX240216P03970000,3970.0,13.4,12.0,12.2,11.0,0.0,2024-02-16,0.2136986301369863,False,12.1
7494,SPX240216P03975000,3975.0,12.5,12.1,12.3,404.0,0.0,2024-02-16,0.2136986301369863,False,12.2
7495,SPX240216P03980000,3980.0,12.45,12.3,12.6,1.0,0.0,2024-02-16,0.2136986301369863,False,12.45
7496,SPX240216P03985000,3985.0,12.6,12.5,12.7,1.0,0.0,2024-02-16,0.2136986301369863,False,12.6
7497,SPXW240216P03990000,3990.0,12.7,12.7,13.0,119.0,0.0,2024-02-16,0.2136986301369863,False,12.85
7498,SPX240216P03995000,3995.0,17.35,12.7,13.0,15.0,0.0,2024-02-16,0.2136986301369863,False,12.85
7499,SPX240216P04000000,4000.0,13.2,12.9,13.1,810.0,0.0,2024-02-16,0.2136986301369863,False,13.0
7500,SPX240216P04005000,4005.0,13.03,13.1,13.4,5.0,0.0,2024-02-16,0.2136986301369863,False,13.25
7501,SPX240216P04010000,4010.0,13.3,13.3,13.6,11.0,0.0,2024-02-16,0.2136986301369863,False,13.45
7502,SPX240216P04015000,4015.0,13.76,13.4,13.7,720.0,0.0,2024-02-16,0.2136986301369863,False,13.55
7503,SPX240216P04020000,4020.0,13.8,13.6,13.9,6.0,0.0,2024-02-16,0.2136986301369863,False,13.75
7504,SPXW240216P04025000,4025.0,15.48,14.1,14.4,1.0,0.0,2024-02-16,0.2136986301369863,False,14.25
7505,SPX240216P04030000,4030.0,14.43,14.0,14.3,20.0,0.0,2024-02-16,0.2136986301369863,False,14.15
7506,SPX240216P04035000,4035.0,14.63,14.2,14.5,20.0,0.0,2024-02-16,0.2136986301369863,False,14.35
7507,SPX240216P04040000,4040.0,14.5,14.4,14.7,1.0,0.0,2024-02-16,0.2136986301369863,False,14.55
7508,SPX240216P04045000,4045.0,14.23,14.6,14.9,10.0,0.0,2024-02-16,0.2136986301369863,False,14.75
7509,SPX240216P04050000,4050.0,15.0,14.8,15.1,3.0,0.0,2024-02-16,0.2136986301369863,False,14.95
7510,SPX240216P04055000,4055.0,15.1,15.0,15.3,81.0,0.0,2024-02-16,0.2136986301369863,False,15.15
7511,SPXW240216P04060000,4060.0,21.92,15.4,15.7,6.0,0.0,2024-02-16,0.2136986301369863,False,15.55
7512,SPX240216P04065000,4065.0,23.0,15.4,15.7,4.0,0.0,2024-02-16,0.2136986301369863,False,15.55
7513,SPX240216P04070000,4070.0,15.25,15.6,15.9,10.0,0.0,2024-02-16,0.2136986301369863,False,15.75
7514,SPXW240216P04075000,4075.0,16.0,16.0,16.3,24.0,0.0,2024-02-16,0.2136986301369863,False,16.15
7515,SPX240216P04080000,4080.0,15.75,16.0,16.3,1033.0,0.0,2024-02-16,0.2136986301369863,False,16.15
7516,SPX240216P04085000,4085.0,20.25,16.3,16.6,1.0,0.0,2024-02-16,0.2136986301369863,False,16.450000000000003
7517,SPXW240216P04090000,4090.0,17.65,16.7,17.0,1.0,0.0,2024-02-16,0.2136986301369863,False,16.85
7518,SPX240216P04095000,4095.0,15.3,16.7,17.1,40.0,0.0,2024-02-16,0.2136986301369863,False,16.9
7519,SPXW240216P04100000,4100.0,16.1,17.2,17.5,14.0,0.0,2024-02-16,0.2136986301369863,False,17.35
7520,SPX240216P04105000,4105.0,17.66,17.2,17.5,47.0,0.0,2024-02-16,0.2136986301369863,False,17.35
7521,SPXW240216P04110000,4110.0,18.65,17.7,18.0,1.0,0.0,2024-02-16,0.2136986301369863,False,17.85
7522,SPX240216P04115000,4115.0,27.81,17.7,18.1,5.0,0.0,2024-02-16,0.2136986301369863,False,17.9
7523,SPX240216P04120000,4120.0,19.11,18.0,18.3,59.0,0.0,2024-02-16,0.2136986301369863,False,18.15
7524,SPX240216P04125000,4125.0,17.26,18.3,18.6,201.0,0.0,2024-02-16,0.2136986301369863,False,18.450000000000003
7525,SPXW240216P04130000,4130.0,18.72,18.8,19.1,1.0,0.0,2024-02-16,0.2136986301369863,False,18.950000000000003
7526,SPX240216P04135000,4135.0,19.1,18.8,19.1,5.0,0.0,2024-02-16,0.2136986301369863,False,18.950000000000003
7527,SPXW240216P04140000,4140.0,19.8,19.3,19.7,202.0,0.0,2024-02-16,0.2136986301369863,False,19.5
7528,SPX240216P04145000,4145.0,25.8,19.4,19.7,15.0,0.0,2024-02-16,0.2136986301369863,False,19.549999999999997
7529,SPXW240216P04150000,4150.0,18.61,20.0,20.3,38.0,0.0,2024-02-16,0.2136986301369863,False,20.15
7530,SPX240216P04155000,4155.0,25.17,20.0,20.3,10.0,0.0,2024-02-16,0.2136986301369863,False,20.15
7531,SPX240216P04160000,4160.0,19.76,20.3,20.7,5.0,0.0,2024-02-16,0.2136986301369863,False,20.5
7532,SPX240216P04165000,4165.0,25.31,20.6,20.9,10.0,0.0,2024-02-16,0.2136986301369863,False,20.75
7533,SPX240216P04170000,4170.0,20.95,20.9,21.3,4.0,0.0,2024-02-16,0.2136986301369863,False,21.1
7534,SPXW240216P04175000,4175.0,20.06,21.5,21.9,30.0,0.0,2024-02-16,0.2136986301369863,False,21.7
7535,SPX240216P04180000,4180.0,21.9,21.5,21.9,3.0,0.0,2024-02-16,0.2136986301369863,False,21.7
7536,SPXW240216P04185000,4185.0,23.57,22.2,22.7,,0.0,2024-02-16,0.2136986301369863,False,22.45
7537,SPX240216P04190000,4190.0,23.35,22.2,22.6,5.0,0.0,2024-02-16,0.2136986301369863,False,22.4
7538,SPXW240216P04195000,4195.0,20.98,22.9,23.4,1.0,0.0,2024-02-16,0.2136986301369863,False,23.15
7539,SPXW240216P04200000,4200.0,22.44,23.3,23.6,68.0,0.0,2024-02-16,0.2136986301369863,False,23.450000000000003
7540,SPX240216P04205000,4205.0,23.45,23.3,23.7,596.0,0.0,2024-02-16,0.2136986301369863,False,23.5
7541,SPXW240216P04210000,4210.0,21.0,24.0,24.4,29.0,0.0,2024-02-16,0.2136986301369863,False,24.2
7542,SPX240216P04215000,4215.0,29.17,24.1,24.5,300.0,0.0,2024-02-16,0.2136986301369863,False,24.3
7543,SPXW240216P04220000,4220.0,26.36,24.8,25.2,5.0,0.0,2024-02-16,0.2136986301369863,False,25.0
7544,SPX240216P04225000,4225.0,24.91,25.0,25.3,11.0,0.0,2024-02-16,0.2136986301369863,False,25.15
7545,SPXW240216P04230000,4230.0,27.6,25.6,26.0,1.0,0.0,2024-02-16,0.2136986301369863,False,25.8
7546,SPX240216P04235000,4235.0,25.69,25.7,26.1,200.0,0.0,2024-02-16,0.2136986301369863,False,25.9
7547,SPX240216P04240000,4240.0,25.59,26.2,26.5,1312.0,0.0,2024-02-16,0.2136986301369863,False,26.35
7548,SPX240216P04245000,4245.0,26.37,26.5,26.9,11.0,0.0,2024-02-16,0.2136986301369863,False,26.7
7549,SPX240216P04250000,4250.0,27.09,27.0,27.3,1582.0,0.0,2024-02-16,0.2136986301369863,False,27.15
7550,SPX240216P04255000,4255.0,27.31,27.4,27.9,100.0,0.0,2024-02-16,0.2136986301369863,False,27.65
7551,SPX240216P04260000,4260.0,28.3,27.9,28.3,300.0,0.0,2024-02-16,0.2136986301369863,False,28.1
7552,SPX240216P04265000,4265.0,26.41,28.4,28.8,154.0,0.0,2024-02-16,0.2136986301369863,False,28.6
7553,SPX240216P04270000,4270.0,29.5,28.8,29.3,310.0,0.0,2024-02-16,0.2136986301369863,False,29.05
7554,SPX240216P04275000,4275.0,27.9,29.4,29.7,43.0,0.0,2024-02-16,0.2136986301369863,False,29.549999999999997
7555,SPX240216P04280000,4280.0,29.9,29.8,30.2,100.0,0.0,2024-02-16,0.2136986301369863,False,30.0
7556,SPX240216P04285000,4285.0,27.98,30.4,30.8,2.0,0.0,2024-02-16,0.2136986301369863,False,30.6
7557,SPX240216P04290000,4290.0,30.21,30.9,31.3,5.0,0.0,2024-02-16,0.2136986301369863,False,31.1
7558,SPX240216P04295000,4295.0,30.7,31.4,31.8,1.0,0.0,2024-02-16,0.2136986301369863,False,31.6
7559,SPXW240216P04300000,4300.0,31.85,32.4,32.7,222.0,0.0,2024-02-16,0.2136986301369863,False,32.55
7560,SPXW240216P04305000,4305.0,39.4,32.9,33.3,15.0,0.0,2024-02-16,0.2136986301369863,False,33.099999999999994
7561,SPXW240216P04310000,4310.0,31.1,33.6,34.0,10.0,0.0,2024-02-16,0.2136986301369863,False,33.8
7562,SPXW240216P04315000,4315.0,35.61,34.1,34.6,4.0,0.0,2024-02-16,0.2136986301369863,False,34.35
7563,SPX240216P04320000,4320.0,31.84,34.2,34.7,80.0,0.0,2024-02-16,0.2136986301369863,False,34.45
7564,SPXW240216P04325000,4325.0,34.72,35.3,35.7,2.0,0.0,2024-02-16,0.2136986301369863,False,35.5
7565,SPX240216P04330000,4330.0,33.8,35.5,36.0,1.0,0.0,2024-02-16,0.2136986301369863,False,35.75
7566,SPXW240216P04335000,4335.0,31.29,36.6,37.1,4.0,0.0,2024-02-16,0.2136986301369863,False,36.85
7567,SPXW240216P04340000,4340.0,31.86,37.3,37.7,6.0,0.0,2024-02-16,0.2136986301369863,False,37.5
7568,SPXW240216P04345000,4345.0,37.0,37.9,38.3,11.0,0.0,2024-02-16,0.2136986301369863,False,38.099999999999994
7569,SPX240216P04350000,4350.0,38.1,38.1,38.6,2615.0,0.0,2024-02-16,0.2136986301369863,False,38.35
7570,SPXW240216P04355000,4355.0,38.7,39.3,39.8,3.0,0.0,2024-02-16,0.2136986301369863,False,39.55
7571,SPXW240216P04360000,4360.0,37.1,40.0,40.5,2.0,0.0,2024-02-16,0.2136986301369863,False,40.25
7572,SPXW240216P04365000,4365.0,38.55,40.8,41.3,29.0,0.0,2024-02-16,0.2136986301369863,False,41.05
7573,SPXW240216P04370000,4370.0,39.7,41.5,42.0,20.0,0.0,2024-02-16,0.2136986301369863,False,41.75
7574,SPXW240216P04375000,4375.0,39.17,42.3,42.7,28.0,0.0,2024-02-16,0.2136986301369863,False,42.5
7575,SPXW240216P04380000,4380.0,44.2,43.1,43.5,34.0,0.0,2024-02-16,0.2136986301369863,False,43.3
7576,SPXW240216P04385000,4385.0,37.36,43.8,44.3,4.0,0.0,2024-02-16,0.2136986301369863,False,44.05
7577,SPX240216P04390000,4390.0,40.72,44.2,44.6,10.0,0.0,2024-02-16,0.2136986301369863,False,44.400000000000006
7578,SPXW240216P04395000,4395.0,42.55,45.5,46.0,25.0,0.0,2024-02-16,0.2136986301369863,False,45.75
7579,SPX240216P04400000,4400.0,46.0,45.9,46.3,1427.0,0.0,2024-02-16,0.2136986301369863,False,46.099999999999994
7580,SPX240216P04405000,4405.0,48.2,46.7,47.2,101.0,0.0,2024-02-16,0.2136986301369863,False,46.95
7581,SPX240216P04410000,4410.0,45.69,47.6,48.1,1.0,0.0,2024-02-16,0.2136986301369863,False,47.85
7582,SPXW240216P04415000,4415.0,42.2,49.0,49.5,20.0,0.0,2024-02-16,0.2136986301369863,False,49.25
7583,SPXW240216P04420000,4420.0,46.65,49.9,50.4,5.0,0.0,2024-02-16,0.2136986301369863,False,50.15
7584,SPXW240216P04425000,4425.0,47.8,50.8,51.3,2.0,0.0,2024-02-16,0.2136986301369863,False,51.05
7585,SPX240216P04430000,4430.0,52.85,51.3,51.9,4.0,0.0,2024-02-16,0.2136986301369863,False,51.599999999999994
7586,SPX240216P04435000,4435.0,60.88,52.3,52.8,,0.0,2024-02-16,0.2136986301369863,False,52.55
7587,SPX240216P04440000,4440.0,52.96,53.5,53.8,16.0,0.0,2024-02-16,0.2136986301369863,False,53.65
7588,SPX240216P04445000,4445.0,54.7,54.4,54.9,10.0,0.0,2024-02-16,0.2136986301369863,False,54.65
7589,SPX240216P04450000,4450.0,56.1,55.6,56.0,3019.0,0.0,2024-02-16,0.2136986301369863,False,55.8
7590,SPXW240216P04455000,4455.0,57.5,57.1,57.6,6.0,0.0,2024-02-16,0.2136986301369863,False,57.35
7591,SPXW240216P04460000,4460.0,53.8,58.2,58.8,14.0,0.0,2024-02-16,0.2136986301369863,False,58.5
7592,SPXW240216P04465000,4465.0,57.7,59.4,59.9,10.0,0.0,2024-02-16,0.2136986301369863,False,59.65
7593,SPX240216P04470000,4470.0,58.77,60.0,60.5,21.0,0.0,2024-02-16,0.2136986301369863,False,60.25
7594,SPXW240216P04475000,4475.0,60.8,61.7,62.3,30.0,0.0,2024-02-16,0.2136986301369863,False,62.0
7595,SPX240216P04480000,4480.0,56.5,62.4,62.9,110.0,0.0,2024-02-16,0.2136986301369863,False,62.65
7596,SPXW240216P04485000,4485.0,54.6,64.1,64.7,28.0,0.0,2024-02-16,0.2136986301369863,False,64.4
7597,SPX240216P04490000,4490.0,59.72,64.9,65.5,11.0,0.0,2024-02-16,0.2136986301369863,False,65.2
7598,SPXW240216P04495000,4495.0,60.42,66.7,67.3,30.0,0.0,2024-02-16,0.2136986301369863,False,67.0
7599,SPXW240216P04500000,4500.0,67.98,68.1,68.7,9.0,0.0,2024-02-16,0.2136986301369863,False,68.4
7600,SPXW240216P04505000,4505.0,68.85,69.4,70.0,215.0,0.0,2024-02-16,0.2136986301369863,False,69.7
7601,SPXW240216P04510000,4510.0,70.78,70.8,71.4,212.0,0.0,2024-02-16,0.2136986301369863,False,71.1
7602,SPX240216P04515000,4515.0,65.5,71.7,72.3,3.0,0.0,2024-02-16,0.2136986301369863,False,72.0
7603,SPXW240216P04520000,4520.0,71.21,73.7,74.4,58.0,0.0,2024-02-16,0.2136986301369863,False,74.05000000000001
7604,SPXW240216P04525000,4525.0,75.67,75.3,75.9,135.0,0.0,2024-02-16,0.2136986301369863,False,75.6
7605,SPXW240216P04530000,4530.0,70.73,76.8,77.4,60.0,0.0,2024-02-16,0.2136986301369863,False,77.1
7606,SPXW240216P04535000,4535.0,76.8,78.2,78.8,4.0,0.0,2024-02-16,0.2136986301369863,False,78.5
7607,SPXW240216P04540000,4540.0,78.4,79.9,80.6,4.0,0.0,2024-02-16,0.2136986301369863,False,80.25
7608,SPXW240216P04545000,4545.0,78.75,81.6,82.2,2.0,0.0,2024-02-16,0.2136986301369863,False,81.9
7609,SPXW240216P04550000,4550.0,83.51,83.3,83.8,9.0,0.0,2024-02-16,0.2136986301369863,False,83.55
7610,SPXW240216P04555000,4555.0,79.1,84.9,85.6,9.0,0.0,2024-02-16,0.2136986301369863,False,85.25
7611,SPXW240216P04560000,4560.0,83.85,86.8,87.4,71.0,0.0,2024-02-16,0.2136986301369863,False,87.1
7612,SPXW240216P04565000,4565.0,83.6,88.6,89.2,4.0,0.0,2024-02-16,0.2136986301369863,False,88.9
7613,SPXW240216P04570000,4570.0,83.32,90.3,90.9,43.0,0.0,2024-02-16,0.2136986301369863,False,90.6
7614,SPXW240216P04575000,4575.0,93.24,92.3,93.0,10.0,0.0,2024-02-16,0.2136986301369863,False,92.65
7615,SPXW240216P04580000,4580.0,94.3,94.0,94.6,153.0,0.0,2024-02-16,0.2136986301369863,False,94.3
7616,SPX240216P04585000,4585.0,90.67,95.5,96.1,5.0,0.0,2024-02-16,0.2136986301369863,False,95.8
7617,SPXW240216P04590000,4590.0,91.5,98.0,98.7,25.0,0.0,2024-02-16,0.2136986301369863,False,98.35
7618,SPXW240216P04595000,4595.0,99.0,100.0,100.7,214.0,0.0,2024-02-16,0.2136986301369863,False,100.35
7619,SPX240216P04600000,4600.0,95.4,101.5,102.5,1430.0,0.0,2024-02-16,0.2136986301369863,False,102.0
7620,SPX240216P04605000,4605.0,100.32,103.7,104.4,10.0,0.0,2024-02-16,0.2136986301369863,False,104.05000000000001
7621,SPXW240216P04610000,4610.0,102.8,106.4,107.1,6.0,0.0,2024-02-16,0.2136986301369863,False,106.75
7622,SPXW240216P04615000,4615.0,111.22,108.7,109.5,2.0,0.0,2024-02-16,0.2136986301369863,False,109.1
7623,SPXW240216P04620000,4620.0,111.4,110.8,111.6,17.0,0.0,2024-02-16,0.2136986301369863,False,111.19999999999999
7624,SPXW240216P04625000,4625.0,100.45,113.2,113.9,7.0,0.0,2024-02-16,0.2136986301369863,False,113.55000000000001
7625,SPX240216P04630000,4630.0,113.85,115.0,115.7,5.0,0.0,2024-02-16,0.2136986301369863,False,115.35
7626,SPXW240216P04635000,4635.0,121.0,117.9,118.6,15.0,0.0,2024-02-16,0.2136986301369863,False,118.25
7627,SPXW240216P04640000,4640.0,120.2,120.4,121.1,3.0,0.0,2024-02-16,0.2136986301369863,False,120.75
7628,SPX240216P04645000,4645.0,122.78,122.3,123.1,4.0,0.0,2024-02-16,0.2136986301369863,False,122.69999999999999
7629,SPXW240216P04650000,4650.0,120.3,125.4,126.0,18.0,0.0,2024-02-16,0.2136986301369863,False,125.7
7630,SPXW240216P04655000,4655.0,111.5,128.0,128.8,1.0,0.0,2024-02-16,0.2136986301369863,False,128.4
7631,SPXW240216P04660000,4660.0,113.8,130.6,131.4,7.0,0.0,2024-02-16,0.2136986301369863,False,131.0
7632,SPX240216P04665000,4665.0,133.17,132.8,133.6,,0.0,2024-02-16,0.2136986301369863,False,133.2
7633,SPXW240216P04670000,4670.0,119.53,136.0,137.0,13.0,0.0,2024-02-16,0.2136986301369863,False,136.5
7634,SPX240216P04675000,4675.0,138.74,137.5,139.8,4.0,0.0,2024-02-16,0.2136986301369863,False,138.65
7635,SPXW240216P04680000,4680.0,123.9,141.5,142.6,7.0,0.0,2024-02-16,0.2136986301369863,False,142.05
7636,SPXW240216P04685000,4685.0,141.0,144.3,145.3,9.0,0.0,2024-02-16,0.2136986301369863,False,144.8
7637,SPX240216P04690000,4690.0,146.22,146.1,148.5,5.0,0.0,2024-02-16,0.2136986301369863,False,147.3
7638,SPXW240216P04695000,4695.0,137.39,150.3,151.4,2.0,0.0,2024-02-16,0.2136986301369863,False,150.85000000000002
7639,SPX240216P04700000,4700.0,134.24,152.2,154.7,51.0,0.0,2024-02-16,0.2136986301369863,False,153.45
7640,SPX240216P04710000,4710.0,172.35,158.3,160.8,20.0,0.0,2024-02-16,0.2136986301369863,False,159.55
7641,SPX240216P04720000,4720.0,168.49,164.8,167.4,20.0,0.0,2024-02-16,0.2136986301369863,False,166.10000000000002
7642,SPXW240216P04725000,4725.0,150.7,169.3,170.3,4.0,0.0,2024-02-16,0.2136986301369863,False,169.8
7643,SPX240216P04730000,4730.0,168.28,171.3,174.0,10.0,0.0,2024-02-16,0.2136986301369863,False,172.65
7644,SPX240216P04740000,4740.0,175.92,178.1,180.8,,0.0,2024-02-16,0.2136986301369863,False,179.45
7645,SPX240216P04750000,4750.0,182.53,185.1,187.8,5.0,0.0,2024-02-16,0.2136986301369863,False,186.45
7646,SPX240216P04760000,4760.0,222.87,192.2,194.8,3.0,0.0,2024-02-16,0.2136986301369863,False,193.5
7647,SPXW240216P04770000,4770.0,201.0,199.7,203.0,10.0,0.0,2024-02-16,0.2136986301369863,False,201.35
7648,SPX240216P04775000,4775.0,198.81,202.9,206.4,3.0,0.0,2024-02-16,0.2136986301369863,False,204.65
7649,SPX240216P04780000,4780.0,209.38,206.6,210.3,1.0,0.0,2024-02-16,0.2136986301369863,False,208.45
7650,SPXW240216P04800000,4800.0,212.45,221.3,227.1,1.0,0.0,2024-02-16,0.2136986301369863,False,224.2
7651,SPX240216P04810000,4810.0,267.32,426.1,481.2,,2.0,2024-02-16,0.2136986301369863,False,453.65
7652,SPX240216P04825000,4825.0,316.78,0.0,0.0,1.0,0.0,2024-02-16,0.2136986301369863,False,0.0
7653,SPX240216P04830000,4830.0,320.58,0.0,0.0,,0.0,2024-02-16,0.2136986301369863,False,0.0
7654,SPXW240216P04850000,4850.0,419.62,304.5,311.5,,1.0,2024-02-16,0.2136986301369863,False,308.0
7655,SPX240216P04875000,4875.0,317.91,321.9,369.8,,1.0,2024-02-16,0.2136986301369863,False,345.85
7656,SPXW240216P04900000,4900.0,647.73,296.5,304.9,1.0,0.0,2024-02-16,0.2136986301369863,False,300.7
7657,SPX240216P04925000,4925.0,702.8,319.4,327.2,,0.0,2024-02-16,0.2136986301369863,False,323.29999999999995
7658,SPX240216P04950000,4950.0,338.16,0.0,0.0,2.0,0.0,2024-02-16,0.2136986301369863,False,0.0
7659,SPX240216P04975000,4975.0,406.09,513.8,517.9,1.0,0.0,2024-02-16,0.2136986301369863,False,515.8499999999999
7660,SPXW240216P05000000,5000.0,395.77,397.6,405.6,1.0,0.0,2024-02-16,0.2136986301369863,False,401.6
7661,SPX240216P05050000,5050.0,645.5,570.6,594.6,,10.0,2024-02-16,0.2136986301369863,False,582.6
7662,SPX240216P05100000,5100.0,818.57,0.0,0.0,5.0,0.0,2024-02-16,0.2136986301369863,False,0.0
7663,SPXW240216P05200000,5200.0,781.04,592.1,600.3,,0.0,2024-02-16,0.2136986301369863,False,596.2
7664,SPX240216P05300000,5300.0,991.7,684.2,692.9,10.0,20.0,2024-02-16,0.2136986301369863,False,688.55
7665,SPX240216P05400000,5400.0,795.1,788.9,797.3,15.0,0.0,2024-02-16,0.2136986301369863,False,793.0999999999999
7666,SPX240216P05500000,5500.0,907.15,1078.5,1102.5,,1.0,2024-02-16,0.2136986301369863,False,1090.5
7667,SPX240216P05600000,5600.0,1036.56,986.2,994.5,122.0,0.0,2024-02-16,0.2136986301369863,False,990.35
7668,SPX240216P05800000,5800.0,1232.14,1184.2,1192.7,40.0,0.0,2024-02-16,0.2136986301369863,False,1188.45
7669,SPXW240216P05900000,5900.0,1471.9,1693.0,1707.6,2.0,14.0,2024-02-16,0.2136986301369863,False,1700.3
7670,SPXW240216P06000000,6000.0,1431.15,1381.6,1389.6,,0.0,2024-02-16,0.2136986301369863,False,1385.6
7671,SPXW240216P06200000,6200.0,1632.79,1579.2,1587.0,,0.0,2024-02-16,0.2136986301369863,False,1583.1
7672,SPXW240216P06400000,6400.0,1780.1,1776.7,1784.3,1.0,0.0,2024-02-16,0.2136986301369863,False,1780.5
7673,SPX240216P06600000,6600.0,2014.13,1974.3,1982.8,22.0,0.0,2024-02-16,0.2136986301369863,False,1978.55
7674,SPX240216P06800000,6800.0,2212.5,2171.3,2180.0,20.0,0.0,2024-02-16,0.2136986301369863,False,2175.65
7675,SPXW240216P07000000,7000.0,2395.0,2369.3,2377.1,1.0,0.0,2024-02-16,0.2136986301369863,False,2373.2
7676,SPXW240229C01200000,1200.0,3358.8,3351.8,3360.7,10.0,0.0,2024-02-29,0.2493150684931507,True,3356.25
7677,SPXW240229C03000000,3000.0,1302.3,1535.2,1555.4,44.0,44.0,2024-02-29,0.2493150684931507,True,1545.3000000000002
7678,SPXW240229C03500000,3500.0,910.44,956.3,964.3,2.0,1.0,2024-02-29,0.2493150684931507,True,960.3
7679,SPXW240229C03650000,3650.0,902.8,943.0,951.9,,0.0,2024-02-29,0.2493150684931507,True,947.45
7680,SPXW240229C03700000,3700.0,913.35,0.0,0.0,2.0,0.0,2024-02-29,0.2493150684931507,True,0.0
7681,SPXW240229C03800000,3800.0,775.54,797.8,806.6,2.0,0.0,2024-02-29,0.2493150684931507,True,802.2
7682,SPXW240229C03850000,3850.0,572.98,394.9,404.3,20.0,10.0,2024-02-29,0.2493150684931507,True,399.6
7683,SPXW240229C03900000,3900.0,402.85,701.7,710.7,10.0,0.0,2024-02-29,0.2493150684931507,True,706.2
7684,SPXW240229C03925000,3925.0,644.82,677.9,686.7,,0.0,2024-02-29,0.2493150684931507,True,682.3
7685,SPXW240229C03950000,3950.0,362.85,654.0,662.9,10.0,0.0,2024-02-29,0.2493150684931507,True,658.45
7686,SPXW240229C04000000,4000.0,617.31,606.7,615.5,3.0,0.0,2024-02-29,0.2493150684931507,True,611.1
7687,SPXW240229C04050000,4050.0,261.0,566.4,575.2,30.0,0.0,2024-02-29,0.2493150684931507,True,570.8
7688,SPXW240229C04100000,4100.0,513.88,513.0,521.9,2.0,0.0,2024-02-29,0.2493150684931507,True,517.45
7689,SPXW240229C04125000,4125.0,465.89,489.9,498.7,3.0,0.0,2024-02-29,0.2493150684931507,True,494.29999999999995
7690,SPXW240229C04130000,4130.0,461.41,485.3,494.1,3.0,0.0,2024-02-29,0.2493150684931507,True,489.70000000000005
7691,SPXW240229C04150000,4150.0,331.0,468.5,474.9,1.0,0.0,2024-02-29,0.2493150684931507,True,471.7
7692,SPXW240229C04175000,4175.0,194.0,445.7,452.0,15.0,0.0,2024-02-29,0.2493150684931507,True,448.85
7693,SPXW240229C04190000,4190.0,316.09,432.1,438.4,,0.0,2024-02-29,0.2493150684931507,True,435.25
7694,SPXW240229C04200000,4200.0,456.94,423.0,429.3,2.0,0.0,2024-02-29,0.2493150684931507,True,426.15
7695,SPXW240229C04210000,4210.0,283.39,414.0,420.3,8.0,0.0,2024-02-29,0.2493150684931507,True,417.15
7696,SPXW240229C04220000,4220.0,277.93,405.1,411.3,2.0,0.0,2024-02-29,0.2493150684931507,True,408.20000000000005
7697,SPXW240229C04225000,4225.0,284.57,400.6,406.9,4.0,0.0,2024-02-29,0.2493150684931507,True,403.75
7698,SPXW240229C04240000,4240.0,263.19,387.2,393.5,3.0,0.0,2024-02-29,0.2493150684931507,True,390.35
7699,SPXW240229C04250000,4250.0,242.9,378.4,384.6,5.0,0.0,2024-02-29,0.2493150684931507,True,381.5
7700,SPXW240229C04275000,4275.0,233.9,356.4,362.5,4.0,0.0,2024-02-29,0.2493150684931507,True,359.45
7701,SPXW240229C04280000,4280.0,233.31,352.0,358.2,3.0,0.0,2024-02-29,0.2493150684931507,True,355.1
